kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 4096 0 0 0 0 0 0 0 0 
_1.ptx 98 : 4096 39123 0 0 0 0 0 0 0 
_1.ptx 99 : 4096 29036 0 0 0 0 0 0 0 
_1.ptx 100 : 4096 41468 0 0 0 0 0 0 0 
_1.ptx 101 : 4096 45188 0 0 0 0 0 0 0 
_1.ptx 105 : 24576 3062870 98304 0 0 14768 4670 0 0 
_1.ptx 106 : 24576 174141 0 0 0 0 0 0 0 
_1.ptx 107 : 24576 271140 0 0 0 0 0 0 0 
_1.ptx 108 : 24576 1698064 3968 0 0 23723 4670 0 0 
_1.ptx 109 : 24576 148811 0 0 0 0 0 0 0 
_1.ptx 110 : 24576 197925 0 0 0 0 0 0 0 
_1.ptx 111 : 24576 102653 0 0 0 0 0 0 1950 
_1.ptx 113 : 7692 124004 0 0 0 0 0 0 0 
_1.ptx 114 : 7692 78335 0 0 0 0 0 0 0 
_1.ptx 115 : 7692 84892 0 0 0 0 0 0 0 
_1.ptx 116 : 7692 726806 128 0 0 3143 3143 0 0 
_1.ptx 117 : 7692 77750 0 0 0 0 0 0 0 
_1.ptx 118 : 7692 77786 0 0 0 0 0 0 0 
_1.ptx 119 : 7692 85081 0 0 0 0 0 0 0 
_1.ptx 120 : 7692 259561 4416 0 0 7602 3143 0 0 
_1.ptx 122 : 7692 46726 0 0 0 0 0 0 0 
_1.ptx 123 : 7692 84985 0 0 0 0 0 0 0 
_1.ptx 124 : 7692 361971 0 0 0 7602 3143 0 0 
_1.ptx 126 : 7692 46573 0 0 0 0 0 0 0 
_1.ptx 127 : 7692 278372 0 0 0 0 0 0 0 
_1.ptx 128 : 7692 184204 32 0 0 3143 3143 0 0 
_1.ptx 129 : 7692 401295 0 0 0 4471 3143 0 0 
_1.ptx 130 : 7692 363623 0 0 0 4471 3143 0 0 
_1.ptx 131 : 7692 84970 0 0 0 0 0 0 0 
_1.ptx 134 : 24576 247633 0 0 0 0 0 0 0 
_1.ptx 135 : 24576 248277 0 0 0 0 0 0 0 
_1.ptx 136 : 24576 198295 0 0 0 0 0 0 0 
_1.ptx 137 : 24576 124389 0 0 0 0 0 0 1231 
_1.ptx 141 : 32768 197376 0 0 0 0 0 0 0 
_1.ptx 66 : 32768 196864 0 0 0 0 0 0 0 
_1.ptx 67 : 32768 439520 0 0 0 0 0 0 0 
_1.ptx 68 : 32768 199840 0 0 0 0 0 0 0 
_1.ptx 69 : 32768 364544 0 0 0 0 0 0 0 
_1.ptx 70 : 32768 1155520 128 0 0 0 0 0 0 
_1.ptx 71 : 32768 268320 0 0 0 0 0 0 0 
_1.ptx 72 : 32768 0 0 0 0 0 0 0 0 
_1.ptx 73 : 32768 238816 0 0 0 0 0 0 0 
_1.ptx 74 : 32768 99168 0 0 0 0 0 0 0 
_1.ptx 75 : 32768 363680 0 0 0 0 0 0 0 
_1.ptx 76 : 32768 5337600 4096 0 0 1024 1024 0 0 
_1.ptx 77 : 32768 197888 0 0 0 0 0 0 0 
_1.ptx 78 : 32768 263552 0 0 0 0 0 0 0 
_1.ptx 79 : 32768 174079 0 0 0 0 0 0 550 
_1.ptx 81 : 4096 25069 0 0 0 0 0 0 0 
_1.ptx 82 : 4096 22950 0 0 0 550 550 0 0 
_1.ptx 84 : 4096 16630 0 0 0 0 0 0 0 
_1.ptx 85 : 4096 24731 0 0 0 0 0 0 0 
_1.ptx 86 : 4096 45319 0 0 0 0 0 0 0 
_1.ptx 87 : 4096 23715 32 0 0 550 550 0 0 
_1.ptx 89 : 4096 18286 0 0 0 0 0 0 0 
_1.ptx 90 : 4096 42264 0 0 0 0 0 0 0 
_1.ptx 91 : 4096 45461 0 0 0 0 0 0 0 
_1.ptx 92 : 4096 1120368 32768 0 0 943 550 0 0 
_1.ptx 93 : 4096 28820 0 0 0 0 0 0 0 
_1.ptx 94 : 4096 52105 0 0 0 943 550 0 0 
_1.ptx 95 : 4096 45259 0 0 0 0 0 0 0 
_1.ptx 96 : 4096 33215 0 0 0 0 0 0 0 
