kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 127 : 406768 4479475 0 0 0 0 0 0 0 
_1.ptx 126 : 406768 195102771 128 0 0 89240 54918 0 0 
_1.ptx 125 : 406768 227750033 45312 0 0 89240 54918 0 0 
_1.ptx 123 : 406768 4078705 0 0 0 0 0 0 0 
_1.ptx 119 : 183219 36427726 32 0 0 38456 38456 0 0 
_1.ptx 117 : 183219 42759060 10592 0 0 182801 38456 0 0 
_1.ptx 116 : 183219 2018544 0 0 0 0 0 0 0 
_1.ptx 114 : 183219 35275710 183712 0 0 182801 38456 0 0 
_1.ptx 113 : 183219 2019074 0 0 0 0 0 0 0 
_1.ptx 112 : 183219 1287425 0 0 0 0 0 0 0 
_1.ptx 111 : 183219 1835198 0 0 0 0 0 0 0 
_1.ptx 110 : 183219 87490164 31488 0 0 38456 38456 0 0 
_1.ptx 107 : 406768 1343245 0 0 0 0 0 0 25798 
_1.ptx 105 : 406768 3260848 0 0 0 0 0 0 0 
_1.ptx 104 : 406768 2854115 0 0 0 0 0 0 0 
_1.ptx 103 : 406768 2445005 0 0 0 0 0 0 0 
_1.ptx 102 : 406768 2853752 0 0 0 0 0 0 0 
_1.ptx 98 : 406768 297141454 68992 0 0 405314 54918 0 0 
_1.ptx 52 : 524288 0 0 0 0 0 0 0 0 
_1.ptx 51 : 524288 4335040 0 0 0 0 0 0 0 
_1.ptx 49 : 524288 5888704 0 0 0 0 0 0 0 
_1.ptx 96 : 406768 265903078 3487232 0 0 194284 54918 0 0 
_1.ptx 48 : 524288 3426880 0 0 0 0 0 0 0 
_1.ptx 46 : 524288 3926336 0 0 0 0 0 0 0 
_1.ptx 93 : 406768 4078660 0 0 0 0 0 0 0 
_1.ptx 45 : 524288 3451296 0 0 0 0 0 0 0 
_1.ptx 43 : 524288 3931776 0 0 0 0 0 0 0 
_1.ptx 42 : 524288 3872352 0 0 0 0 0 0 0 
_1.ptx 89 : 67501 743504 0 0 0 0 0 0 0 
_1.ptx 41 : 524288 3870944 0 0 0 0 0 0 0 
_1.ptx 88 : 67501 474054 0 0 0 0 0 0 0 
_1.ptx 54 : 524288 3824992 0 0 0 0 0 0 0 
_1.ptx 128 : 406768 3260522 0 0 0 0 0 0 0 
_1.ptx 31 : 524288 9670912 128 0 0 0 0 0 0 
_1.ptx 55 : 524288 5876768 0 0 0 0 0 0 0 
_1.ptx 129 : 406768 2038387 0 0 0 0 0 0 17041 
_1.ptx 32 : 524288 8407648 0 0 0 0 0 0 0 
_1.ptx 79 : 67501 44259510 1310208 0 0 10391 5957 0 0 
_1.ptx 56 : 524288 110737120 103936 0 0 16384 16384 0 0 
_1.ptx 33 : 524288 7251232 0 0 0 0 0 0 0 
_1.ptx 34 : 524288 6721600 0 0 0 0 0 0 0 
_1.ptx 81 : 67501 40611151 6144 0 0 10391 5957 0 0 
_1.ptx 35 : 524288 7135072 0 0 0 0 0 0 0 
_1.ptx 83 : 67501 743335 0 0 0 0 0 0 0 
_1.ptx 37 : 524288 6789696 0 0 0 0 0 0 0 
_1.ptx 84 : 67501 541570 0 0 0 0 0 0 0 
_1.ptx 38 : 524288 3817216 0 0 0 0 0 0 0 
_1.ptx 85 : 67501 0 0 0 0 0 0 0 0 
_1.ptx 39 : 524288 3853984 0 0 0 0 0 0 0 
_1.ptx 36 : 524288 6754944 0 0 0 0 0 0 0 
_1.ptx 133 : 524288 3271040 0 0 0 0 0 0 0 
_1.ptx 40 : 524288 3869440 0 0 0 0 0 0 0 
_1.ptx 60 : 524288 3909280 0 0 0 0 0 0 0 
_1.ptx 61 : 524288 3416064 0 0 0 0 0 0 0 
_1.ptx 62 : 524288 3867680 0 0 0 0 0 0 0 
_1.ptx 63 : 524288 4331712 0 0 0 0 0 0 0 
_1.ptx 65 : 524288 2913362 0 0 0 0 0 0 5955 
_1.ptx 67 : 67501 414732 0 0 0 0 0 0 0 
_1.ptx 69 : 67501 8241739 64 0 0 5957 5957 0 0 
_1.ptx 71 : 67501 751396 0 0 0 0 0 0 0 
_1.ptx 72 : 67501 415091 0 0 0 0 0 0 0 
_1.ptx 74 : 67501 7665372 32 0 0 5957 5957 0 0 
_1.ptx 76 : 67501 480234 0 0 0 0 0 0 0 
_1.ptx 77 : 67501 746871 0 0 0 0 0 0 0 
_1.ptx 94 : 406768 4486653 0 0 0 0 0 0 0 
_1.ptx 97 : 406768 4478050 0 0 0 0 0 0 0 
